,sigAdj,hgncSymbol,appCount,tissList
ENSG00000152443,2.628675636354414,ZNF776,1,['Lymph node']
ENSG00000230795,2.6241601286850584,HLA-K,1,['Foreskin']
ENSG00000259428,2.623757465386587,HMGB3P26,1,['Lymph node']
ENSG00000198744,2.6228239934709525,MTCO3P12,1,['Foreskin']
ENSG00000234975,2.6228239934709525,FTH1P2,1,['Foreskin']
ENSG00000090581,2.6228239934709525,GNPTG,1,['Foreskin']
ENSG00000176531,2.620335326723062,PHLDB3,1,['Heart']
ENSG00000088035,2.617874939877241,ALG6,1,['Skin']
ENSG00000244131,2.617146945075035,RPSAP51,1,['Lymph node']
ENSG00000080910,2.614984941765363,CFHR2,1,['Lymph node']
ENSG00000243469,2.614984941765363,RPL7P51,1,['Lymph node']
ENSG00000117215,2.614611333043946,PLA2G2D,1,['Lymph node']
ENSG00000206650,2.614611333043946,SNORA70G,1,['Lymph node']
ENSG00000257636,2.614611333043946,G2E3-AS1,1,['Lymph node']
ENSG00000224870,2.610629980627533,MRPL20-AS1,1,['Heart']
ENSG00000171132,2.610629980627533,PRKCE,1,['Heart']
ENSG00000198208,2.610629980627533,RPS6KL1,1,['Heart']
ENSG00000099308,2.606022460829287,MAST3,1,['Umbilical vein']
ENSG00000238290,2.6057311286624762,ERRFI1-DT,1,['Skin']
ENSG00000161149,2.602360943727426,TUBA3FP,1,['Lymph node']
ENSG00000156650,2.600675363573746,KAT6B,1,['Umbilical vein']
ENSG00000226249,2.60038838266306,LOC105378044,1,['Lymph node']
ENSG00000223912,2.5987410163147606,EEF1A1P36,1,['Intestine']
ENSG00000275924,2.5983480233507534,MIR6807,1,['Intestine']
ENSG00000253394,2.5979659969248563,LINC00534,1,['Lymph node']
ENSG00000196754,2.5978319078605043,S100A2,1,['Lymph node']
ENSG00000154133,2.5966009237990457,ROBO4,1,['Cornea']
ENSG00000105655,2.5961026992111074,ISYNA1,1,['Foreskin']
ENSG00000135900,2.5918242752936713,MRPL44,1,['Lymph node']
ENSG00000186635,2.5918242752936713,ARAP1,1,['Lymph node']
ENSG00000119640,2.5918242752936713,ACYP1,1,['Lymph node']
ENSG00000277972,2.5918242752936713,CISD3,1,['Lymph node']
ENSG00000167920,2.5918242752936713,KRT10-AS1,1,['Lymph node']
ENSG00000124459,2.5918242752936713,ZNF45,1,['Lymph node']
ENSG00000256551,2.588945148374439,LINC02369,1,['Lymph node']
ENSG00000259779,2.588945148374439,LINC01922,1,['Lymph node']
ENSG00000133134,2.5864247677409313,BEX2,1,['Skin']
ENSG00000104872,2.585441498882588,PIH1D1,1,['Heart']
ENSG00000231134,2.583808570068258,TCF7L1-IT1,1,['Lymph node']
ENSG00000224707,2.583808570068258,E2F3-IT1,1,['Lymph node']
ENSG00000215208,2.5771638571749524,KRT18P60,1,['Foreskin']
ENSG00000116147,2.5770947915887987,TNR,1,['Skin']
ENSG00000286019,2.5770312967322697,NOTCH2NLB,1,['Intestine']
ENSG00000112200,2.5770312967322697,ZNF451,1,['Intestine']
ENSG00000147481,2.574833454933392,SNTG1,1,['Skin']
ENSG00000266278,2.5748262053095434,LINC01910,1,['Lymph node']
ENSG00000163939,2.569884759418642,PBRM1,1,['Skin']
ENSG00000203963,2.569060858749424,C1orf141,1,['Lymph node']
ENSG00000286391,2.569060858749424,LOC107985206,1,['Lymph node']
ENSG00000258123,2.569060858749424,LINC02444,1,['Lymph node']
ENSG00000269113,2.5680911058177442,TRABD2B,1,['Skin']
ENSG00000103335,2.5675327960924186,PIEZO1,1,['Cornea']
ENSG00000116903,2.5644488409375374,EXOC8,1,['Lymph node']
ENSG00000228697,2.5644488409375374,LOC101928565,1,['Lymph node']
ENSG00000145103,2.5644488409375374,ILDR1,1,['Lymph node']
ENSG00000167325,2.5644488409375374,RRM1,1,['Lymph node']
ENSG00000132275,2.5644488409375374,RRP8,1,['Lymph node']
ENSG00000284848,2.5644488409375374,LINC02359,1,['Lymph node']
ENSG00000025293,2.5644488409375374,PHF20,1,['Lymph node']
ENSG00000213793,2.5644488409375374,ZNF888,1,['Lymph node']
ENSG00000187871,2.563271212771779,GFRAL,1,['Lymph node']
ENSG00000240174,2.563271212771779,RPL9P22,1,['Lymph node']
ENSG00000240707,2.563271212771779,LINC01168,1,['Lymph node']
ENSG00000231924,2.557637150401968,PSG1,1,['Umbilical vein']
ENSG00000000460,2.550327389855523,C1orf112,1,['Lymph node']
ENSG00000125459,2.550327389855523,MSTO1,1,['Lymph node']
ENSG00000216819,2.550327389855523,TUBB2BP1,1,['Lymph node']
ENSG00000135596,2.550327389855523,MICAL1,1,['Lymph node']
ENSG00000196453,2.550327389855523,ZNF777,1,['Lymph node']
ENSG00000181924,2.550327389855523,COA4,1,['Lymph node']
ENSG00000149260,2.550327389855523,CAPN5,1,['Lymph node']
ENSG00000100504,2.550327389855523,PYGL,1,['Lymph node']
ENSG00000074071,2.550327389855523,MRPS34,1,['Lymph node']
ENSG00000258839,2.5478263048259815,MC1R,1,['Umbilical vein']
ENSG00000236111,2.545617429369678,RPL6P1,1,['Intestine']
ENSG00000240423,2.54084899056619,LINC00636,1,['Intestine']
ENSG00000250884,2.536926044008898,OR7E85P,1,['Lymph node']
ENSG00000230768,2.536555266674004,LINC01676,1,['Cornea']
ENSG00000049449,2.536555266674004,RCN1,1,['Cornea']
ENSG00000198369,2.5330688803752093,SPRED2,1,['Umbilical vein']
ENSG00000155111,2.5330688803752093,CDK19,1,['Umbilical vein']
ENSG00000241008,2.526835602733389,RPL7AP55,1,['Intestine']
ENSG00000244485,2.524411924430093,RPL18P13,1,['Intestine']
ENSG00000270554,2.523727857677509,EIF3EP4,1,['Lymph node']
ENSG00000202314,2.523509511655644,SNORD6,1,['Lymph node']
ENSG00000170356,2.5231104709233643,OR2A20P,1,['Foreskin']
ENSG00000186451,2.51885867281831,SPATA12,1,['Lymph node']
ENSG00000105647,2.51885867281831,PIK3R2,1,['Lymph node']
ENSG00000162437,2.5169426111170146,RAVER2,1,['Skin']
ENSG00000257662,2.5136343422537957,EIF4A1P12,1,['Lymph node']
ENSG00000253595,2.5114029544988963,LINC01300,1,['Cornea']
ENSG00000242641,2.5111127659651435,LINC00971,1,['Lymph node']
ENSG00000137441,2.5077785090608513,FGFBP2,1,['Lymph node']
ENSG00000258587,2.5077785090608513,LOC100131950,1,['Lymph node']
ENSG00000212978,2.506362691155307,LOC339803,1,['Lymph node']
ENSG00000213523,2.506362691155307,SRA1,1,['Lymph node']
ENSG00000164610,2.506362691155307,RP9,1,['Lymph node']
ENSG00000170100,2.506362691155307,ZNF778,1,['Lymph node']
ENSG00000137747,2.503783619893014,TMPRSS13,1,['Skin']
ENSG00000124783,2.5035156889075316,SSR1,1,['Skin']
ENSG00000264278,2.502709160884042,ZNF236-DT,1,['Foreskin']
ENSG00000134697,2.5005001904856967,GNL2,1,['Lymph node']
ENSG00000198198,2.5005001904856967,SZT2,1,['Lymph node']
ENSG00000068784,2.5005001904856967,SRBD1,1,['Lymph node']
ENSG00000151779,2.5005001904856967,NBAS,1,['Lymph node']
ENSG00000168092,2.5005001904856967,PAFAH1B2,1,['Lymph node']
ENSG00000126070,2.497161656999541,AGO3,1,['Intestine']
ENSG00000163162,2.497161656999541,RNF149,1,['Intestine']
ENSG00000243829,2.497161656999541,RPS9P4,1,['Intestine']
ENSG00000124215,2.4946539714271565,CDH26,1,['Umbilical vein']
ENSG00000214062,2.4903504440608093,RPL7P17,1,['Intestine']
ENSG00000137843,2.488436033850844,PAK6,1,['Umbilical vein']
ENSG00000265660,2.488256234200165,MIR4664,1,['Umbilical vein']
ENSG00000111145,2.480905770486192,ELK3,1,['Cornea']
ENSG00000102882,2.480905770486192,MAPK3,1,['Cornea']
ENSG00000167526,2.480905770486192,RPL13,1,['Cornea']
ENSG00000233057,2.4746087228156752,EEF1A1P14,1,['Foreskin']
ENSG00000224613,2.473240262246435,RNPC3-DT,1,['Lymph node']
ENSG00000122224,2.473240262246435,LY9,1,['Lymph node']
ENSG00000243601,2.473240262246435,RPL12P24,1,['Lymph node']
ENSG00000257281,2.471006810980301,LOC196469,1,['Intestine']
ENSG00000133195,2.4650057557406857,SLC39A11,1,['Foreskin']
ENSG00000205268,2.4626864481592667,PDE7A,1,['Intestine']
ENSG00000234619,2.461990492453633,RPL7P11,1,['Foreskin']
ENSG00000121903,2.4613957480942172,ZSCAN20,1,['Lymph node']
ENSG00000163584,2.4613957480942172,RPL22L1,1,['Lymph node']
ENSG00000188026,2.4613957480942172,RILPL1,1,['Lymph node']
ENSG00000132704,2.460259728197521,FCRL2,1,['Lymph node']
ENSG00000214381,2.4601622966069163,LINC00488,1,['Lymph node']
ENSG00000184863,2.457315474309993,RBM33,1,['Umbilical vein']
ENSG00000196604,2.4530662227374544,POTEF,1,['Foreskin']
ENSG00000228980,2.443052550414562,LINC01205,1,['Lymph node']
ENSG00000184698,2.442333658467095,OR51M1,1,['Lymph node']
ENSG00000223791,2.440613816362577,UBE2E1-AS1,1,['Foreskin']
ENSG00000248188,2.439522893748151,LOC100288771,1,['Lymph node']
ENSG00000116237,2.4359420311513107,ICMT,1,['Lymph node']
ENSG00000162378,2.4359420311513107,ZYG11B,1,['Lymph node']
ENSG00000163655,2.4359420311513107,GMPS,1,['Lymph node']
ENSG00000241429,2.4359420311513107,EEF1A1P25,1,['Lymph node']
ENSG00000105821,2.4359420311513107,DNAJC2,1,['Lymph node']
ENSG00000122512,2.4359420311513107,PMS2,1,['Lymph node']
ENSG00000129355,2.4359420311513107,CDKN2D,1,['Lymph node']
ENSG00000130816,2.4359420311513107,DNMT1,1,['Lymph node']
ENSG00000158125,2.435561188387204,XDH,1,['Umbilical vein']
ENSG00000105963,2.435561188387204,ADAP1,1,['Umbilical vein']
ENSG00000244306,2.435561188387204,DUXAP10,1,['Umbilical vein']
ENSG00000187118,2.43277944959019,CMC1,1,['Intestine']
ENSG00000223387,2.425263619496876,LINC02068,1,['Skin']
ENSG00000149499,2.422977169789958,EML3,1,['Cornea']
ENSG00000049130,2.422977169789958,KITLG,1,['Cornea']
ENSG00000235145,2.4219832512403556,RPSAP16,1,['Lymph node']
ENSG00000267719,2.4219832512403556,LINC02078,1,['Lymph node']
ENSG00000221843,2.4205212199988453,C2orf16,1,['Lymph node']
ENSG00000063660,2.4205212199988453,GPC1,1,['Lymph node']
ENSG00000172336,2.4205212199988453,POP7,1,['Lymph node']
ENSG00000102218,2.4205212199988453,RP2,1,['Lymph node']
ENSG00000147475,2.4205212199988453,ERLIN2,1,['Lymph node']
ENSG00000236901,2.4205212199988453,MIR600HG,1,['Lymph node']
ENSG00000125485,2.4205212199988453,DDX31,1,['Lymph node']
ENSG00000132286,2.4205212199988453,TIMM10B,1,['Lymph node']
ENSG00000167085,2.4205212199988453,PHB,1,['Lymph node']
ENSG00000128626,2.4205212199988453,MRPS12,1,['Lymph node']
ENSG00000237783,2.420106427815472,RPS2P10,1,['Intestine']
ENSG00000237024,2.420106427815472,RPL21P33,1,['Intestine']
ENSG00000176435,2.4145015107277703,CLEC14A,1,['Cornea']
ENSG00000150625,2.4129808235387804,GPM6A,1,['Skin']
ENSG00000165841,2.4088425916917418,CYP2C19,1,['Lymph node']
ENSG00000174667,2.4088425916917418,OR7D4,1,['Lymph node']
ENSG00000236471,2.4088425916917418,LINC02920,1,['Lymph node']
ENSG00000232077,2.4084492752933606,LINC01031,1,['Lymph node']
ENSG00000127995,2.407754803581027,CASD1,1,['Skin']
ENSG00000275591,2.4059747632892536,XKR5,1,['Kidney']
ENSG00000253043,2.4057655888569864,RNU7-181P,1,['Lymph node']
ENSG00000257612,2.4057655888569864,MIR4307HG,1,['Lymph node']
ENSG00000123240,2.404933609159414,OPTN,1,['Umbilical vein']
ENSG00000201433,2.4025580452371225,RNU6-335P,1,['Lymph node']
ENSG00000282137,2.4025580452371225,OR4G3P,1,['Lymph node']
ENSG00000127564,2.400015362153457,PKMYT1,1,['Lymph node']
ENSG00000254233,2.3986964828325883,LINC02365,1,['Lymph node']
ENSG00000236913,2.3976866271989006,RPS13P3,1,['Lymph node']
ENSG00000237975,2.3961707514801267,FLG-AS1,1,['Skin']
ENSG00000157933,2.3910957653996574,SKI,1,['Cornea']
ENSG00000073712,2.3910957653996574,FERMT2,1,['Cornea']
ENSG00000179914,2.389303390733835,ITLN1,1,['Skin']
ENSG00000177511,2.389303390733835,ST8SIA3,1,['Skin']
ENSG00000220418,2.38515908293768,TUBB3P1,1,['Intestine']
ENSG00000168646,2.382887234339341,AXIN2,1,['Skin']
ENSG00000176909,2.380277537190857,MAMSTR,1,['Lymph node']
ENSG00000233158,2.378094120610264,RPS24P6,1,['Intestine']
ENSG00000106123,2.3774768947296385,EPHB6,1,['Intestine']
ENSG00000131697,2.37667371701023,NPHP4,1,['Lymph node']
ENSG00000171311,2.37667371701023,EXOSC1,1,['Lymph node']
ENSG00000013503,2.37667371701023,POLR3B,1,['Lymph node']
ENSG00000237560,2.37667371701023,LINC01497,1,['Lymph node']
ENSG00000233994,2.3758162326425323,GDI2P2,1,['Lymph node']
ENSG00000163798,2.3758162326425323,SLC4A1AP,1,['Lymph node']
ENSG00000240891,2.3758162326425323,PLCXD2,1,['Lymph node']
ENSG00000129566,2.3758162326425323,TEP1,1,['Lymph node']
ENSG00000178952,2.3758162326425323,TUFM,1,['Lymph node']
ENSG00000140688,2.3758162326425323,RUSF1,1,['Lymph node']
ENSG00000108559,2.3758162326425323,NUP88,1,['Lymph node']
ENSG00000130702,2.3758162326425323,LAMA5,1,['Lymph node']
ENSG00000178860,2.372356600675433,MSC,1,['Intestine']
ENSG00000066651,2.3695763589026875,TRMT11,1,['Intestine']
ENSG00000131966,2.3695763589026875,ACTR10,1,['Intestine']
ENSG00000106304,2.3654713130385483,SPAM1,1,['Cornea']
ENSG00000266962,2.3578464678501287,HSD17B1-AS1,1,['Cornea']
ENSG00000241469,2.3577008413683544,LINC00635,1,['Lymph node']
ENSG00000240870,2.3577008413683544,RPL19P14,1,['Lymph node']
ENSG00000149308,2.3576531355386177,NPAT,1,['Skin']
ENSG00000198467,2.3550656227235884,TPM2,1,['Foreskin']
ENSG00000132359,2.3521552076019407,RAP1GAP2,1,['Umbilical vein']
ENSG00000021461,2.352124019469921,CYP3A43,1,['Lymph node']
ENSG00000260731,2.3506206896968282,KRT8P22,1,['Intestine']
ENSG00000157330,2.3496785042227017,CFAP107,1,['Lymph node']
ENSG00000143553,2.3494265423340184,SNAPIN,1,['Foreskin']
ENSG00000196505,2.3458508409907814,GDAP2,1,['Skin']
ENSG00000122335,2.3437071096316355,SERAC1,1,['Skin']
ENSG00000111275,2.3437071096316355,ALDH2,1,['Skin']
ENSG00000225953,2.3421743796615244,SATB2-AS1,1,['Umbilical vein']
ENSG00000167766,2.3421743796615244,ZNF83,1,['Umbilical vein']
ENSG00000188167,2.3351654625639284,TMPPE,1,['Lymph node']
ENSG00000144827,2.3351654625639284,ABHD10,1,['Lymph node']
ENSG00000236722,2.3351654625639284,RPL27P9,1,['Lymph node']
ENSG00000181220,2.3351654625639284,ZNF746,1,['Lymph node']
ENSG00000171365,2.3351654625639284,CLCN5,1,['Lymph node']
ENSG00000271081,2.3351654625639284,HIKESHIP3,1,['Lymph node']
ENSG00000185697,2.3351654625639284,MYBL1,1,['Lymph node']
ENSG00000173153,2.3351654625639284,ESRRA,1,['Lymph node']
ENSG00000161800,2.3351654625639284,RACGAP1,1,['Lymph node']
ENSG00000205767,2.3351654625639284,RPL31P5,1,['Lymph node']
ENSG00000103064,2.3351654625639284,SLC7A6,1,['Lymph node']
ENSG00000103356,2.3351654625639284,EARS2,1,['Lymph node']
ENSG00000175595,2.3351654625639284,ERCC4,1,['Lymph node']
ENSG00000256294,2.3351654625639284,ZNF225,1,['Lymph node']
ENSG00000196411,2.333695097194273,EPHB4,1,['Cornea']
ENSG00000133687,2.3330854355201933,TMTC1,1,['Foreskin']
ENSG00000117525,2.3321069136390236,F3,1,['Umbilical vein']
ENSG00000144747,2.3275222478888535,TMF1,1,['Intestine']
ENSG00000132517,2.3272944878628907,SLC52A1,1,['Skin']
ENSG00000245928,2.327049223007084,SDAD1-AS1,1,['Lymph node']
ENSG00000227815,2.324319664498337,LOC100129734,1,['Lymph node']
ENSG00000141668,2.323731318851251,CBLN2,1,['Skin']
ENSG00000253431,2.316748615813133,SRPK2P,1,['Foreskin']
ENSG00000123684,2.314653558382748,LPGAT1,1,['Lymph node']
ENSG00000151414,2.314653558382748,NEK7,1,['Lymph node']
ENSG00000170448,2.314653558382748,NFXL1,1,['Lymph node']
ENSG00000213983,2.314653558382748,AP1G2,1,['Lymph node']
ENSG00000072864,2.314653558382748,NDE1,1,['Lymph node']
ENSG00000011485,2.314653558382748,PPP5C,1,['Lymph node']
ENSG00000133739,2.3130088351013147,LRRCC1,1,['Foreskin']
ENSG00000123124,2.3128201141871356,WWP1,1,['Umbilical vein']
ENSG00000141622,2.312353198563787,RNF165,1,['Kidney']
ENSG00000087250,2.3109155874891845,MT3,1,['Umbilical vein']
ENSG00000138867,2.310515817240325,GUCD1,1,['Heart']
ENSG00000260516,2.3089177314661735,CHEK2P7,1,['Intestine']
ENSG00000172164,2.307981055810304,SNTB1,1,['Umbilical vein']
ENSG00000227394,2.3075765131171373,RPL11P1,1,['Lymph node']
ENSG00000255319,2.3075765131171373,ENPP7P8,1,['Lymph node']
ENSG00000204740,2.3075765131171373,MALRD1,1,['Lymph node']
ENSG00000108375,2.3075765131171373,RNF43,1,['Lymph node']
ENSG00000042980,2.3013295299860976,ADAM28,1,['Umbilical vein']
ENSG00000116663,2.3008828409151048,FBXO6,1,['Foreskin']
ENSG00000243896,2.2988751621044266,OR2A7,1,['Foreskin']
ENSG00000271098,2.2986680061785476,IMMP1LP3,1,['Lymph node']
ENSG00000275385,2.2986680061785476,CCL18,1,['Lymph node']
ENSG00000139629,2.2925956630206517,GALNT6,1,['Lymph node']
ENSG00000259169,2.2925956630206517,GNRHR2P1,1,['Lymph node']
ENSG00000157045,2.2925956630206517,NTAN1,1,['Lymph node']
ENSG00000184517,2.2925956630206517,ZFP1,1,['Lymph node']
ENSG00000125656,2.2925956630206517,CLPP,1,['Lymph node']
ENSG00000188766,2.2925956630206517,SPRED3,1,['Lymph node']
ENSG00000172247,2.2917446308968037,C1QTNF4,1,['Foreskin']
ENSG00000236334,2.2912569635835016,PPIAL4G,1,['Intestine']
ENSG00000106327,2.2869358833967133,TFR2,1,['Skin']
ENSG00000069345,2.2855219780279716,DNAJA2,1,['Intestine']
ENSG00000253547,2.284725813773482,TUBAP7,1,['Cornea']
ENSG00000267213,2.2806677168259535,DPY19L3-DT,1,['Lymph node']
ENSG00000114439,2.280466689821963,BBX,1,['Skin']
ENSG00000213096,2.280466689821963,ZNF254,1,['Skin']
ENSG00000170989,2.2789209234043155,S1PR1,1,['Cornea']
ENSG00000146830,2.2789209234043155,GIGYF1,1,['Cornea']
ENSG00000105278,2.277700282965892,ZFR2,1,['Lymph node']
ENSG00000240624,2.276394820646441,RPL17P4,1,['Lymph node']
ENSG00000116717,2.2738424305865066,GADD45A,1,['Foreskin']
ENSG00000264607,2.2699079940986193,MIR3173,1,['Lymph node']
ENSG00000173678,2.2647859287979015,SPDYE2B,1,['Skin']
ENSG00000184344,2.264068358276054,GDF3,1,['Skin']
ENSG00000146839,2.257802896232623,ZAN,1,['Lymph node']
ENSG00000164938,2.255760059597849,TP53INP1,1,['Lymph node']
ENSG00000230657,2.255760059597849,PRB4,1,['Lymph node']
ENSG00000103222,2.255760059597849,ABCC1,1,['Lymph node']
ENSG00000087191,2.255760059597849,PSMC5,1,['Lymph node']
ENSG00000074657,2.255760059597849,ZNF532,1,['Lymph node']
ENSG00000088888,2.255760059597849,MAVS,1,['Lymph node']
ENSG00000227110,2.2554314455121527,LMCD1-AS1,1,['Lymph node']
ENSG00000024526,2.251645013296884,DEPDC1,1,['Lymph node']
ENSG00000171608,2.251645013296884,PIK3CD,1,['Lymph node']
ENSG00000226266,2.251645013296884,BAZ2B,1,['Lymph node']
ENSG00000175376,2.251645013296884,EIF1AD,1,['Lymph node']
ENSG00000134780,2.251645013296884,DAGLA,1,['Lymph node']
ENSG00000166685,2.251645013296884,COG1,1,['Lymph node']
ENSG00000204604,2.251645013296884,ZNF468,1,['Lymph node']
ENSG00000130803,2.251645013296884,ZNF317,1,['Lymph node']
ENSG00000226017,2.2509400753007682,PRICKLE2-AS3,1,['Lymph node']
ENSG00000260737,2.2509400753007682,LINC01227,1,['Lymph node']
ENSG00000153923,2.2434993764739435,CLCA3P,1,['Skin']
ENSG00000206150,2.2385095933126973,RNASE13,1,['Kidney']
ENSG00000225210,2.2324402260662795,DUXAP9,1,['Umbilical vein']
ENSG00000189184,2.231479420537859,PCDH18,1,['Foreskin']
ENSG00000234593,2.230135114606469,KAZN-AS1,1,['Lymph node']
ENSG00000149646,2.230135114606469,CNBD2,1,['Lymph node']
ENSG00000224163,2.2278443892715427,LOC392787,1,['Foreskin']
ENSG00000167642,2.2262918015417994,SPINT2,1,['Skin']
ENSG00000151743,2.2262526151155586,AMN1,1,['Skin']
ENSG00000066056,2.224044691575403,TIE1,1,['Cornea']
ENSG00000224464,2.2217590822868964,PGAM1P6,1,['Lymph node']
ENSG00000135631,2.2215253840849476,RAB11FIP5,1,['Cornea']
ENSG00000115310,2.2215253840849476,RTN4,1,['Cornea']
ENSG00000112769,2.2215253840849476,LAMA4,1,['Cornea']
ENSG00000196683,2.2215253840849476,TOMM7,1,['Cornea']
ENSG00000151379,2.2191564765859466,MSGN1,1,['Lymph node']
ENSG00000254019,2.2191564765859466,LOC105375787,1,['Lymph node']
ENSG00000102854,2.218871537075401,MSLN,1,['Umbilical vein']
ENSG00000223044,2.218822325388356,RNU6-130P,1,['Lymph node']
ENSG00000155974,2.2154475373339713,GRIP1,1,['Skin']
ENSG00000162444,2.212660281787809,RBP7,1,['Umbilical vein']
ENSG00000140396,2.2119521180736443,NCOA2,1,['Umbilical vein']
ENSG00000088538,2.211408660364583,DOCK3,1,['Lymph node']
ENSG00000223861,2.211063111675038,RPS10P6,1,['Intestine']
ENSG00000260279,2.2090200829332387,LOC105371414,1,['Lymph node']
ENSG00000159784,2.2078715057963096,FAM131B,1,['Lymph node']
ENSG00000066827,2.2078715057963096,ZFAT,1,['Lymph node']
ENSG00000172500,2.2078715057963096,FIBP,1,['Lymph node']
ENSG00000103042,2.2078715057963096,SLC38A7,1,['Lymph node']
ENSG00000242135,2.206683779728958,RPL17P2,1,['Lymph node']
ENSG00000231943,2.2045635429629877,PGM5P4-AS1,1,['Intestine']
ENSG00000152242,2.202774331536119,C18orf25,1,['Intestine']
ENSG00000226258,2.2015600535162685,GRM7-AS3,1,['Skin']
ENSG00000266149,2.20015769375551,LOC100192426,1,['Lymph node']
ENSG00000227692,2.1988143218267377,MED28P3,1,['Lymph node']
ENSG00000138768,2.1988143218267377,USO1,1,['Lymph node']
ENSG00000012660,2.1988143218267377,ELOVL5,1,['Lymph node']
ENSG00000158669,2.1988143218267377,GPAT4,1,['Lymph node']
ENSG00000067798,2.1988143218267377,NAV3,1,['Lymph node']
ENSG00000274211,2.1988143218267377,SOCS7,1,['Lymph node']
ENSG00000173757,2.1988143218267377,STAT5B,1,['Lymph node']
ENSG00000172000,2.1988143218267377,ZNF556,1,['Lymph node']
ENSG00000170439,2.197991842193755,METTL7B,1,['Skin']
ENSG00000142748,2.1969252213640056,FCN3,1,['Skin']
ENSG00000233968,2.1959444919306383,LOC101928834,1,['Lymph node']
ENSG00000227339,2.193937945049395,THRAP3P1,1,['Intestine']
ENSG00000255262,2.1931579523853495,ELOBP2,1,['Intestine']
ENSG00000006606,2.1889488599119966,CCL26,1,['Skin']
ENSG00000204650,2.1849091968869794,LINC02210,1,['Skin']
ENSG00000231671,2.1831657335306103,LINC01307,1,['Skin']
ENSG00000170419,2.1831657335306103,VSTM2A,1,['Skin']
ENSG00000255221,2.1831657335306103,CARD17,1,['Skin']
ENSG00000213880,2.183074274199705,RPL7AP7,1,['Lymph node']
ENSG00000240457,2.183074274199705,RN7SL472P,1,['Lymph node']
ENSG00000207248,2.183074274199705,RNU6-1005P,1,['Lymph node']
ENSG00000124469,2.183074274199705,CEACAM8,1,['Lymph node']
ENSG00000229153,2.1819193419026632,EPHA1-AS1,1,['Lymph node']
ENSG00000227165,2.1764710487527257,WDR11-DT,1,['Lymph node']
ENSG00000214753,2.17628722301627,HNRNPUL2,1,['Cornea']
ENSG00000177464,2.17628722301627,GPR4,1,['Cornea']
ENSG00000002822,2.1725217754413015,MAD1L1,1,['Lymph node']
ENSG00000229918,2.172409051182362,DOCK9-AS1,1,['Lymph node']
ENSG00000112320,2.172274934493579,SOBP,1,['Skin']
ENSG00000285420,2.17126177385877,PDGFRL2P,1,['Skin']
ENSG00000258988,2.17126177385877,SF3B4P1,1,['Skin']
ENSG00000238161,2.170702495549301,OR7E117P,1,['Intestine']
ENSG00000240405,2.170676744186708,SAMMSON,1,['Lymph node']
ENSG00000183273,2.170676744186708,CCDC60,1,['Lymph node']
ENSG00000216895,2.1697160662587702,LOC100506302,1,['Lymph node']
ENSG00000250412,2.169356831257213,KLHL2P1,1,['Intestine']
ENSG00000167619,2.168590839494618,TMEM145,1,['Umbilical vein']
ENSG00000274319,2.1674965767831433,RPSAP73,1,['Peripheral blood']
ENSG00000240563,2.1668971630596356,L1TD1,1,['Lymph node']
ENSG00000227770,2.1665801421646105,RPL7P12,1,['Intestine']
ENSG00000166171,2.165917965475048,DPCD,1,['Lymph node']
ENSG00000197119,2.165917965475048,SLC25A29,1,['Lymph node']
ENSG00000198554,2.165917965475048,WDHD1,1,['Lymph node']
ENSG00000108641,2.165917965475048,B9D1,1,['Lymph node']
ENSG00000167065,2.165917965475048,DUSP18,1,['Lymph node']
ENSG00000116918,2.1636874138287103,TSNAX,1,['Intestine']
ENSG00000144642,2.1636874138287103,RBMS3,1,['Intestine']
ENSG00000186017,2.1636874138287103,ZNF566,1,['Intestine']
ENSG00000139946,2.1616393289667437,PELI2,1,['Skin']
ENSG00000129911,2.1592847012562033,KLF16,1,['Cornea']
ENSG00000162415,2.155343621712616,ZSWIM5,1,['Skin']
ENSG00000144040,2.1546697757789506,SFXN5,1,['Heart']
ENSG00000266258,2.153005497963347,LINC01909,1,['Lymph node']
ENSG00000111224,2.1529211643412363,PARP11,1,['Umbilical vein']
ENSG00000273777,2.1474404198116273,CEACAM20,1,['Skin']
ENSG00000239272,2.1438984864986903,RPL21P10,1,['Lymph node']
ENSG00000257219,2.1430318068741485,LNCOG,1,['Lymph node']
ENSG00000251632,2.1404676633230975,LINC02172,1,['Lymph node']
ENSG00000164597,2.1388185318377175,COG5,1,['Lymph node']
ENSG00000072506,2.1388185318377175,HSD17B10,1,['Lymph node']
ENSG00000168496,2.1388185318377175,FEN1,1,['Lymph node']
ENSG00000110344,2.1388185318377175,UBE4A,1,['Lymph node']
ENSG00000198252,2.1388185318377175,STYX,1,['Lymph node']
ENSG00000196663,2.1388185318377175,TECPR2,1,['Lymph node']
ENSG00000169738,2.1388185318377175,DCXR,1,['Lymph node']
ENSG00000115592,2.1343477224517287,PRKAG3,1,['Lymph node']
ENSG00000169327,2.1343477224517287,OR5AU1,1,['Lymph node']
ENSG00000077157,2.1339345577084887,PPP1R12B,1,['Umbilical vein']
ENSG00000179046,2.130077357401664,TRIML2,1,['Skin']
ENSG00000139890,2.12912291474042,REM2,1,['Umbilical vein']
ENSG00000124466,2.12912291474042,LYPD3,1,['Umbilical vein']
ENSG00000180347,2.128856507942676,ITPRID1,1,['Cornea']
ENSG00000242807,2.127919657779267,RPL26P31,1,['Lymph node']
ENSG00000263438,2.127919657779267,LINC01919,1,['Lymph node']
